"","city","latitude","longitude","price"
"1892","Wolf Point",48.094722,-105.57583,448
"1893","Havre",48.544167,-109.75917,448
"1894","Glendive",47.140556,-104.80944,448
"1895","Lubango",-14.924722,13.575,448
"1896","Casper",42.908056,-106.46444,449
"1897","Bariloche",-41.151111,-71.157778,449
"1898","Sibolga",1.555833,98.888889,449
"1899","Kagoshima",31.803333,130.719444,450
"1900","Kangerlussuaq",67.016944,-50.689444,450
"1901","Laoag",18.178056,120.531389,450
"1902","Caracas",10.603056,-66.990556,451
"1903","Menongue",-14.658611,17.721389,451
"1904","North Bend",43.417222,-124.24611,451
"1905","Qeshm",26.751944,55.897222,451
"1906","Mazar-i-Sharif",36.706944,67.209444,452
"1907","Útila",16.112222,-86.883056,452
"1908","Banyuwangi",-8.310278,114.34,452
"1909","Pangkalan Bun",-2.705278,111.673333,452
"1910","Antananarivo",-18.796944,47.478889,453
"1911","Salta",-24.859722,-65.486944,453
"1912","Barrancabermeja",7.024444,-73.806667,453
"1913","Liupanshui",26.608611,104.978333,454
"1914","Culebra",18.3125,-65.303056,454
"1915","Catarman, Northern Samar",12.5025,124.635833,454
"1916","Amarillo",35.219444,-101.70583,454
"1917","Dodoma",-6.170556,35.7525,454
"1918","Namibe",-15.261667,12.147222,454
"1919","Villavicencio",4.167778,-73.613889,454
"1920","Port Elizabeth",-33.985,25.617222,454
"1921","Sampit",-2.499167,112.975,454
"1922","Sendai",38.139722,140.916944,454
"1923","Malacca City",2.263611,102.251944,454
"1924","Elko",40.8275,-115.78139,455
"1925","Manado",1.549167,124.926389,455
"1926","Heho",20.746944,96.791944,455
"1927","Gambela",8.128889,34.563056,455
"1928","Gunungsitoli",1.166944,97.704444,455
"1929","Durango",37.152222,-107.75361,456
"1930","Maputo",-25.920833,32.5725,456
"1931","Mtwara",-10.339167,40.181667,456
"1932","Cayo Largo del Sur",21.616389,-81.546111,456
"1933","Armenia",4.452778,-75.766389,456
"1934","Sigiriya",7.956111,80.728333,457
"1935","Araxá",-19.563333,-46.960278,457
"1936","Waingapu",-9.669167,120.301944,457
"1937","Sinop, Mato Grosso",-11.885,-55.586111,458
"1938","Tawi-Tawi",5.045,119.7425,458
"1939","Glasgow",48.2125,-106.61472,458
"1940","Nanaimo",49.052222,-123.87028,458
"1941","Asosa",10.018611,34.586389,458
"1942","Bloemfontein",-29.092778,26.3025,458
"1943","San Vicente Del Caguan",2.15217,-74.7663,459
"1944","Yopal",5.319167,-72.383889,459
"1945","Jember Regency",-8.242222,113.694444,459
"1946","Araçatuba",-21.141389,-50.424722,461
"1947","Georgetown",6.498611,-58.254167,461
"1948","Evensk",61.921389,159.229722,461
"1949","Montes Claros",-16.706944,-43.818889,461
"1950","Toledo",41.586944,-83.807778,461
"1951","Kitakyushu",33.845833,131.034722,462
"1952","Varginha",-21.59,-45.473889,462
"1953","Lamerd",27.373056,53.188056,462
"1954","Leticia, Amazonas",-4.193611,-69.943056,462
"1955","Tortola",18.444722,-64.543056,463
"1956","Padangsidempuan",1.4,99.43,463
"1957","New Bedford",41.676111,-70.956944,463
"1958","Valledupar",10.435,-73.249444,463
"1959","Wenshan City",23.558056,104.325556,464
"1960","Ketapang",-1.816667,109.963611,464
"1961","Ternate City",0.831389,127.381389,464
"1962","Thandwe",18.460833,94.3,464
"1963","Miyakojima",24.782778,125.295,464
"1964","Caldas Novas",-17.724722,-48.61,465
"1965","Kume Island",26.365278,126.716389,465
"1966","Kendari",-4.081667,122.418333,465
"1967","Mek ele",13.4675,39.533333,465
"1968","Imperatriz",-5.531389,-47.46,465
"1969","Tambolaka",-9.409722,119.244444,465
"1970","Flores",16.915556,-89.869722,467
"1971","Fort Smith",35.336667,-94.3675,467
"1972","Kimberley, Northern Cape",-28.802778,24.765278,467
"1973","Monrovia",6.233889,-10.362222,467
"1974","Montería",8.823611,-75.825833,467
"1975","Arauca",7.068889,-70.736944,467
"1976","Xichang",27.989167,102.184444,468
"1977","Oita",33.479444,131.737222,468
"1978","Hambantota",6.283889,81.123889,468
"1979","Sint Eustatius",17.496389,-62.979444,468
"1980","Sintang Regency",0.063611,111.473333,468
"1981","Valencia",10.149722,-67.928333,469
"1982","Kobe",34.632778,135.223889,470
"1983","Ibagué",4.421111,-75.133611,470
"1984","Marudi",4.179444,114.3275,470
"1985","Manistee",44.273056,-86.252222,471
"1986","Sorriso",-12.479444,-55.672778,471
"1987","Lençóis",-12.483749,-41.275543,471
"1988","Riohacha",11.526111,-72.925833,471
"1989","Crooked Island",22.745556,-74.182222,472
"1990","Loikaw",19.691389,97.214722,472
"1991","Bahir Dar",11.608056,37.321667,472
"1992","Governador Valadares",-18.895278,-41.982222,472
"1993","São Tomé",0.378056,6.712222,472
"1994","Paulo Afonso",-9.400833,-38.250556,472
"1995","Fernando de Noronha",-3.855,-32.423333,473
"1996","Saurimo",-9.689167,20.431667,473
"1997","Mamoudzou",-12.806667,45.280556,473
"1998","Miyazaki",31.877222,131.448611,473
"1999","Hoʻolehua",21.151667,-157.09778,473
"2000","Sittwe",20.132778,92.8725,474
"2001","Libreville",0.458611,9.412222,474
"2002","Ondjiva",-17.043889,15.684722,474
"2003","Kumamoto",32.837222,130.855,474
"2004","Lima",-12.021944,-77.114444,474
"2005","Brazzaville",-4.251667,15.253056,475
"2006","Cyangugu",-2.462222,28.908056,475
"2007","Jinka",5.751605,36.555842,475
"2008","Trelew",-43.210556,-65.270278,475
"2009","Puerto Asís",0.505278,-76.500833,475
"2010","Kupang",-10.171667,123.671111,475
"2011","Niigata",37.955833,139.120833,476
"2012","Simao District",22.794722,100.959167,477
"2013","Inagua",20.975,-73.666944,477
"2014","Lalibela",11.975,38.98,477
"2015","Yola",9.2575,12.430556,477
"2016","Florencia",1.589167,-75.564444,477
"2017","Meulaboh",4.045556,96.249444,478
"2018","Luzhou",28.852778,105.393333,478
"2019","Juneau",58.355,-134.57639,478
"2020","Spring Point",22.441944,-73.970833,478
"2021","Jiuzhaigou County",32.856667,103.683056,479
"2022","Mar del Plata",-37.934167,-57.573333,479
"2023","Praslin",-4.319167,55.691389,479
"2024","Santiago de Cuba",19.969722,-75.835278,480
"2025","Alta Floresta",-9.866111,-56.106111,480
"2026","Três Lagoas",-20.754444,-51.683889,480
"2027","Phonsavan",19.45,103.158333,481
"2028","San Andrés",12.583611,-81.711111,481
"2029","Saba",17.645556,-63.220556,481
"2030","Saravena",6.951944,-71.857222,481
"2031","Tanjung Manis",2.177778,111.201944,481
"2032","Gunung Mulu National Park",4.050556,114.809167,481
"2033","Maumere",-8.640556,122.236944,481
"2034","Nosy Be",-13.311944,48.314722,482
"2035","Lhokseumawe",5.226667,96.950278,482
"2036","Lusaka",-15.330833,28.4525,482
"2037","Waterloo",43.460833,-80.378611,482
"2038","Baoshan, Yunnan",25.053611,99.168056,483
"2039","Parauapebas",-6.117778,-50.003611,483
"2040","San José del Guaviare",2.579722,-72.639444,483
"2041","Moroni",-11.533611,43.271944,484
"2042","Vero Beach",27.655556,-80.418056,484
"2043","Castlegar",49.296389,-117.6325,484
"2044","Long Seridan",3.9775,115.068333,484
"2045","Punta Gorda",16.102222,-88.808333,484
"2046","Olyokminsk",60.400833,120.470833,485
"2047","Kigoma",-4.888056,29.671667,485
"2048","Yibin",28.800278,104.545,486
"2049","Gondar",12.52,37.434167,486
"2050","Plettenberg Bay",-34.088056,23.326667,486
"2051","Buenaventura",3.819722,-76.989722,486
"2052","Cairns",-16.878056,145.748889,486
"2053","Nyingchi",29.305833,94.338611,487
"2054","Villagarzón",0.982222,-76.604167,487
"2055","Saipan",15.118889,145.729444,489
"2056","Ji-Paraná",-10.870833,-61.846944,489
"2057","Palu",-0.918611,119.909722,489
"2058","Lawas",4.849722,115.408056,489
"2059","Kangding",30.144722,101.737778,489
"2060","Chibougamau",49.771944,-74.528056,489
"2061","Corozal, Sucre",9.332778,-75.285556,489
"2062","Bario",3.734722,115.478333,489
"2063","Vieques",18.134722,-65.493611,490
"2064","Hakodate",41.77,140.821944,491
"2065","Tumaco",1.814444,-78.749167,491
"2066","Valença, Bahia",-13.303276,-38.991173,491
"2067","Bonaire",12.131111,-68.268611,491
"2068","Lahad Datu",5.030278,118.328333,492
"2069","Williston",48.179167,-103.64333,492
"2070","Araguaína",-7.228056,-48.240278,493
"2071","Terrace",54.468611,-128.57611,493
"2072","Brisbane",-27.384167,153.1175,493
"2073","Pasto",1.396111,-77.291111,493
"2074","Popayán",2.454444,-76.609444,494
"2075","Quibdó",5.690833,-76.641111,495
"2076","Dickinson",46.8,-102.8,495
"2077","Prince George",53.881944,-122.67583,495
"2078","Samaná",19.269113,-69.737139,495
"2079","Gaborone",-24.555278,25.918333,495
"2080","Dawei Township",14.098333,98.205278,496
"2081","Daocheng County",29.316667,100.06,496
"2082","Myeik, Myanmar",12.439722,98.621389,497
"2083","Abu Simbel",22.375833,31.611667,497
"2084","Bulawayo",-20.0175,28.617778,497
"2085","Mukah",2.906944,112.075,497
"2086","St George's",12.004167,-61.786111,498
"2087","Barra do Garças",-15.85,-52.383333,498
"2088","Foz do Iguaçu",-25.596111,-54.487222,498
"2089","Luang Namtha",20.962222,101.403056,498
"2090","Margate, KwaZulu-Natal",-30.8575,30.343056,498
"2091","Campbell River",49.950833,-125.27056,498
"2092","Waimea",20.001389,-155.66806,499
"2093","Campina Grande",-7.27,-35.896389,500
"2094","Joinville",-26.224444,-48.7975,500
"2095","Passo Fundo",-28.244444,-52.329167,500
"2096","Altamira",-3.253889,-52.253889,500
"2097","Richards Bay",-28.741111,32.092222,500
"2098","Adelaide",-34.945,138.530556,501
"2099","Homalin",24.898611,94.914722,501
"2100","Feira de Santana",-12.200556,-38.907222,501
"2101","Apartadó",7.8125,-76.716667,503
"2102","Sunshine Coast Region",-26.603333,153.091111,503
"2103","Putussibau",0.835556,112.937222,503
"2104","Manizales",5.029722,-75.464722,504
"2105","Neiva, Huila",2.950278,-75.293889,504
"2106","Tefé",-3.383333,-64.724167,504
"2107","Hagåtña",13.483333,144.796111,504
"2108","Paramaribo",5.452778,-55.187778,504
"2109","Kengtung",21.301667,99.636111,505
"2110","Telluride",37.952778,-107.9025,505
"2111","Sumbawa Besar",-8.488056,117.411389,505
"2112","Hiroshima",34.436111,132.919444,505
"2113","Maseru",-29.462222,27.5525,505
"2114","Basco",20.451389,121.98,506
"2115","Resistencia",-27.45,-59.056111,506
"2116","Nevis",17.205556,-62.59,506
"2117","Whitehorse",60.709444,-135.06722,506
"2118","Freetown",8.616389,-13.195556,507
"2119","Ushuaia",-54.843333,-68.295556,507
"2120","Pohang",35.987778,129.420556,508
"2121","Batagay",67.647778,134.693333,508
"2122","Bukoba",-1.3325,31.821944,508
"2123","Loja",-3.995833,-79.371667,509
"2124","Puerto Carreño",6.184722,-67.493056,509
"2125","Hoedspruit, Limpopo",-24.358049,31.039203,509
"2126","Xi An",34.447778,108.753889,510
"2127","Ulsan",35.593611,129.351667,510
"2128","Yoron",27.043889,128.401944,511
"2129","Asahikawa",43.670833,142.4475,512
"2130","Chengguan, Chamdo",30.551111,97.110556,512
"2131","Dingleton",-27.65,23,512
"2132","Pointe-Noire",-4.816111,11.886667,513
"2133","Pietermaritzburg",-29.648889,30.398611,513
"2134","Bujumbura",-3.323889,29.318611,514
"2135","Nelspruit",-25.383056,31.105556,514
"2136","Tofino",49.082222,-125.7725,514
"2137","Pelotas",-31.718333,-52.329722,515
"2138","Cabo San Lucas",22.948431,-109.935864,515
"2139","Ambon, Maluku",-3.710278,128.089167,516
"2140","Ketchikan",55.355556,-131.71389,516
"2141","Myitkyina",25.384167,97.353889,517
"2142","Guri el",5.3175,45.985278,517
"2143","Lincang",23.738889,100.025,518
"2144","Kandy",7.326667,80.641667,518
"2145","Tabatinga",-4.255833,-69.936111,518
"2146","Kapalua",20.963056,-156.67306,518
"2147","Boa Vista",2.846389,-60.69,519
"2148","Bethel",60.779722,-161.83806,519
"2149","Ann",19.77,94.026111,519
"2150","Kalay",23.188889,94.051944,519
"2151","Posadas",-27.385833,-55.970556,519
"2152","Okha",53.516667,142.883333,520
"2153","Tianshui",34.559722,105.86,520
"2154","Auckland",-37.009722,174.791667,520
"2155","Esmeraldas",0.978611,-79.626667,520
"2156","Yamagata",38.411944,140.371389,520
"2157","Walvis Bay",-22.98,14.645278,521
"2158","City of Launceston",-41.545278,147.211111,521
"2159","Puerto Montt",-41.438889,-73.093889,521
"2160","Valdivia",-39.649444,-73.086389,521
"2161","Lago Agrio Canton",0.0925,-76.869444,521
"2162","Tambor",9.739722,-85.016944,521
"2163","Aberdeen",45.453611,-98.425556,522
"2164","Mitú",1.253611,-70.233889,522
"2165","Inírida, Guainía",3.853611,-67.906111,522
"2166","Gaspé",48.775278,-64.478611,523
"2167","Kochi",33.546111,133.669444,524
"2168","Guaymas",27.968889,-110.92528,524
"2169","Amami",28.430556,129.7125,524
"2170","Navegantes",-26.88,-48.651389,525
"2171","Mayaguana",22.379444,-73.013611,527
"2172","Upington",-28.399167,21.260278,527
"2173","Tokushima",34.132778,134.606667,527
"2174","Lloydminster",53.309167,-110.0725,527
"2175","Hohhot",40.851389,111.824167,528
"2176","Mawlamyine",16.444722,97.660556,528
"2177","Santa Rosa Canton",-3.435278,-79.978056,528
"2178","Ballina",-28.833889,153.5625,529
"2179","Santa Cruz de la Sierra",-17.644722,-63.135278,529
"2180","San Salvador de Jujuy",-24.392778,-65.097778,529
"2181","Proserpine",-20.494167,148.553056,529
"2182","Komatsu",36.394722,136.406667,530
"2183","Nyurba",63.296111,118.340833,530
"2184","Lashio",22.977778,97.752222,530
"2185","Canberra",-35.306944,149.195,530
"2186","Iquique",-20.535278,-70.181389,530
"2187","Ipiales",0.861944,-77.671667,530
"2188","Kyaukpyu",19.426389,93.534722,531
"2189","Tachileik",20.482778,99.933333,531
"2190","Francistown",-21.159722,27.474444,531
"2191","Hagerstown",39.708056,-77.729444,531
"2192","Cabo Frio",-22.925,-42.078611,532
"2193","Manta",-0.946111,-80.678889,532
"2194","Pitalito",1.856944,-76.086944,532
"2195","Lilongwe",-13.789444,33.781111,533
"2196","Harare",-17.931944,31.092778,534
"2197","Naypyidaw",19.6225,96.201389,534
"2198","Puerto Francisco de Orellana",-0.462778,-76.986944,534
"2199","Hobart",-42.836111,147.510278,534
"2200","Cuenca",-2.889444,-78.984444,535
"2201","Skukuza",-24.964444,31.590556,535
"2202","Mamuju Regency",-2.588333,119.027778,535
"2203","Ulaangom",49.970556,92.081111,538
"2204","Powell River, British Columbia",49.834167,-124.5,538
"2205","Albury",-36.067778,146.958056,538
"2206","Asunción",-25.239722,-57.519167,538
"2207","Pomalaa",-4.181111,121.615278,538
"2208","Chiayi",23.463333,120.390556,539
"2209","Fuyuan, Heilongjiang",48.197778,134.364444,540
"2210","Rodrigues",-19.757778,63.361111,540
"2211","Punta Arenas",-53.002778,-70.854722,540
"2212","Luena",-11.767222,19.893889,540
"2213","La Romana",18.450833,-68.911944,541
"2214","Wonju",37.438056,127.960278,541
"2215","Lanai",20.785556,-156.95139,541
"2216","Saint-Pierre",46.763333,-56.174444,541
"2217","Sabha",26.986944,14.4725,542
"2218","Suntar",62.185,117.635,543
"2219","Hervey Bay",-25.32,152.880278,543
"2220","Petrolina",-9.3625,-40.569167,543
"2221","Xinyuan County",43.432222,83.382222,544
"2222","Gorontalo",0.637222,122.851389,544
"2223","Armidale",-30.528056,151.617222,544
"2224","Hamilton Island",-20.358056,148.951667,544
"2225","Ras al-Khaimah",25.613611,55.938889,544
"2226","Bau-Bau",-5.4875,122.568889,544
"2227","Ube",33.93,131.278611,545
"2228","Manaung",18.846389,93.683333,545
"2229","Hana",20.795556,-156.01444,545
"2230","Jaguaruna",-28.675278,-49.059444,545
"2231","Arica",-18.348611,-70.338611,546
"2232","Tsushima",34.285,129.330556,546
"2233","Kuito",-12.404444,16.948333,547
"2234","Memanbetsu",43.880556,144.164167,548
"2235","Handan",36.525833,114.425,549
"2236","Wakkanai",45.404167,141.800833,549
"2237","Erenhot",43.423333,112.091111,549
"2238","Lewiston",46.375556,-117.01361,549
"2239","Jayapura",-2.576944,140.516389,550
"2240","Trail",49.055556,-117.60917,550
"2241","Dourados",-22.201389,-54.926667,550
"2242","San Cristóbal Island",-0.910278,-89.6175,550
"2243","Baracoa",20.365278,-74.506111,550
"2244","Obihiro",42.733333,143.216667,551
"2245","Monbetsu",44.303889,143.404167,551
"2246","Wagga Wagga",-35.165278,147.466389,551
"2247","Neuquén",-38.948889,-68.155833,551
"2248","Nakashibetsu",43.5775,144.96,552
"2249","Khamti",25.987778,95.674167,552
"2250","Bathurst",-33.409444,149.651944,552
"2251","Anguilla",18.204722,-63.055,553
"2252","Akita",39.615556,140.218611,553
"2253","Axum",14.146667,38.772778,553
"2254","Cacoal",-11.491208,-61.452609,554
"2255","Coffs Harbour",-30.320556,153.116389,554
"2256","Muang Xay",20.682778,101.993889,554
"2257","Smithers",54.824722,-127.18278,555
"2258","Yonago",35.492222,133.236389,555
"2259","Kudat",6.923333,116.837222,556
"2260","Juiz de Fora",-21.512222,-43.170556,557
"2261","Vilhena",-12.694444,-60.098333,557
"2262","Iki",33.75,129.783333,558
"2263","Stephenville",48.544167,-58.55,558
"2264","Devils Lake",48.115556,-98.908056,558
"2265","Manokwari",-0.891944,134.049167,558
"2266","La Ceiba",15.7425,-86.853056,559
"2267","Corrientes",-27.445556,-58.761944,559
"2268","Verkhnevilyuysk",63.458889,120.268611,560
"2269","Las Piedras",11.780833,-70.151389,560
"2270","Galkayo",6.781389,47.454444,561
"2271","Dikson",73.517778,80.376944,561
"2272","Santa Maria",-29.711389,-53.688056,561
"2273","Butte",45.954722,-112.4975,561
"2274","Mthatha",-31.547778,28.674167,561
"2275","Tamworth",-31.083889,150.846667,562
"2276","Port Macquarie",-31.435556,152.862222,563
"2277","Griffith",-34.253889,146.061667,563
"2278","Yuzhno-Kurilsk",43.961389,145.685556,564
"2279","Yulin",38.357117,109.593031,565
"2280","Abuja",9.006667,7.263056,565
"2281","Beira",-19.796389,34.9075,566
"2282","Osorno",-40.611389,-73.060556,566
"2283","Limbang",4.808056,115.010278,567
"2284","Tongliao",43.5575,122.2,568
"2285","Seronera",-2.457222,34.821944,568
"2286","Hachijō-jima",33.115,139.785833,568
"2287","Polokwane, Limpopo",-23.845278,29.458611,569
"2288","Kotabaru Regency",-3.296111,116.164722,569
"2289","Poso",-1.418333,120.656667,569
"2290","Luwuk",-1.038056,122.772778,569
"2291","Okayama",34.756944,133.855278,570
"2292","Tete",-16.104722,33.640278,571
"2293","La Serena",-29.916389,-71.199444,572
"2294","Shonai",38.812222,139.787222,572
"2295","Bahía Blanca",-38.727222,-62.153333,573
"2296","Cruzeiro do Sul",-7.6,-72.769444,574
"2297","Quesnel",53.026111,-122.51028,575
"2298","Sandspit",53.254444,-131.81389,575
"2299","Bokpyin",11.149167,98.736111,576
"2300","Sao Jose Dos Campos",-23.225577,-45.862098,576
"2301","Ilulissat",69.242778,-51.058056,578
"2302","Deputatsky, Sakha Republic",69.3925,139.890278,578
"2303","Tanjung Redeb",2.155278,117.432778,579
"2304","Moruya",-35.898333,150.146111,579
"2305","Sorong",-0.892386,131.287831,580
"2306","Maun",-19.9725,23.431111,581
"2307","Fukue Island",32.666389,128.832778,581
"2308","Christchurch",-43.489444,172.532222,581
"2309","Toyama",36.648333,137.1875,582
"2310","Wajima",37.2925,136.958889,582
"2311","Calama",-22.498056,-68.908056,584
"2312","Central Java",-7.64506,-109.033997,584
"2313","Antofagasta",-23.444444,-70.445,584
"2314","Copiapó",-27.261667,-70.779167,584
"2315","Yonaguni",24.466944,122.977778,585
"2316","Misawa",40.703333,141.368333,586
"2317","Phalaborwa",-23.936944,31.156111,586
"2318","Comodoro Rivadavia",-45.785278,-67.465556,587
"2319","Iquitos",-3.784722,-73.308889,588
"2320","Port Hardy",50.680556,-127.36667,588
"2321","Hay River",60.839722,-115.78278,590
"2322","Lüderitz",-26.6875,15.242778,590
"2323","Puerto Ordaz and San Felix",8.288611,-62.760278,590
"2324","Cusco",-13.535833,-71.938889,590
"2325","Hanamaki",39.428611,141.135278,590
"2326","Valdez",61.133889,-146.24833,592
"2327","Oranjemund",-28.586667,16.446389,592
"2328","Mildura",-34.229167,142.085556,592
"2329","Happy Valley-Goose Bay",53.319444,-60.410556,593
"2330","Chiclayo",-6.7875,-79.828056,593
"2331","Tarapoto",-6.508611,-76.373333,593
"2332","Izumo",35.413611,132.89,594
"2333","Narrandera",-34.702222,146.512222,594
"2334","Shirahama",33.662222,135.364444,594
"2335","Kenai",60.573056,-151.245,594
"2336","Concepción",-36.772778,-73.063056,594
"2337","Ust-Nera",64.549444,143.110833,595
"2338","Trujillo",-8.084722,-79.109444,595
"2339","Balmaceda",-45.916111,-71.689444,595
"2340","Tahiti",-17.553889,-149.60722,595
"2341","Quito",-0.124131,-78.358543,597
"2342","Ust-Kuyga",70.010556,135.6425,599
"2343","Temuco",-38.926944,-72.646944,599
"2344","Uruguaiana",-29.782222,-57.0375,604
"2345","Williams Lake",52.183056,-122.05417,604
"2346","Kununurra",-15.778056,128.7075,604
"2347","Bella Coola",52.3875,-126.59583,605
"2348","El Calafate",-50.28,-72.053333,605
"2349","Humera",13.833333,36.879444,606
"2350","Cochabamba",-17.421111,-66.177222,607
"2351","Uluru",-25.186111,130.975556,607
"2352","Moree",-29.498889,149.844722,608
"2353","Prince Rupert",54.286111,-130.44472,608
"2354","Pucallpa",-8.378056,-74.574167,608
"2355","Naha",3.683333,125.528056,608
"2356","Piura",-5.205833,-80.616389,608
"2357","Shizuoka",34.796944,138.180833,609
"2358","Taree",-31.888611,152.513889,611
"2359","Mount Gambier",-37.745556,140.785278,611
"2360","Geraldton",-28.796667,114.706389,611
"2361","Dili",-8.546667,125.524722,612
"2362","Burnie",-40.997222,145.726667,613
"2363","Merimbula",-36.908611,149.901389,613
"2364","King Salmon",58.676667,-156.64917,614
"2365","Talara",-4.576667,-81.254167,614
"2366","Maniitsoq",65.4125,-52.939722,615
"2367","Tottori",35.53,134.166667,616
"2368","Ipatinga",-19.470833,-42.4875,618
"2369","Labuha",-0.634722,127.504167,618
"2370","Pyongyang",39.223611,125.67,619
"2371","Quelimane",-17.855556,36.869167,619
"2372","Arequipa",-16.340833,-71.5725,619
"2373","Mackay",-21.171667,149.179722,619
"2374","Nome",64.512222,-165.44528,621
"2375","Devonport",-41.169722,146.430278,622
"2376","Santo Ângelo",-28.282778,-54.170278,622
"2377","Qurghonteppa",37.867222,68.864722,623
"2378","Minamidaito",25.847222,131.263889,623
"2379","Kitadaito",25.944722,131.327222,623
"2380","Guapi",2.57,-77.898333,623
"2381","Odate",40.191944,140.371389,624
"2382","Teixeira de Freitas",-17.524444,-39.669167,624
"2383","Kau",1.184722,127.896111,627
"2384","Townsville",-19.2525,146.765278,627
"2385","Morotai",2.05,128.316667,628
"2386","Gode",5.935,43.578611,628
"2387","Zyryanka, Sakha Republic",65.736667,150.705,630
"2388","Cooma",-36.300556,148.973889,630
"2389","Aasiaat",68.721111,-52.793611,631
"2390","King Island",-39.8775,143.878333,632
"2391","Bhamo",24.266667,97.25,635
"2392","Toowoomba",-27.56,151.796111,636
"2393","Homer",59.645556,-151.47667,636
"2394","Sucre",-19.236317,-65.150529,637
"2395","Tolitoli",1.123611,120.793333,638
"2396","Galela",1.837778,127.785833,638
"2397","Santa Fe",-31.710833,-60.811389,638
"2398","Jauja",-11.784167,-75.473056,638
"2399","Natuna",3.906111,108.387778,639
"2400","Kalgoorlie",-30.791389,121.463611,640
"2401","Chimoio",-19.151389,33.428889,642
"2402","Trinidad",-14.821667,-64.915,642
"2403","Ayacucho",-13.154722,-74.204444,642
"2404","Thompson",55.801111,-97.864167,643
"2405","Paraná",-31.793611,-60.481111,643
"2406","Rockhampton",-23.381944,150.475278,643
"2407","Tumlingtar",27.316667,87.193333,644
"2408","Enugu",6.474167,7.561944,645
"2409","Gladstone",-23.869722,151.222778,646
"2410","Biak",-1.19,136.108056,647
"2411","Exmouth",-22.235556,114.088611,647
"2412","Chokurdakh",70.624444,147.896667,648
"2413","Tarija",-21.551111,-64.708333,648
"2414","Melonguane",4.006667,126.673611,648
"2415","Buol",1.104722,121.415278,649
"2416","Masuda",34.676389,131.790278,651
"2417","Timika",-4.528333,136.8875,652
"2418","Port Harcourt",5.015556,6.949722,653
"2419","City of Newcastle",-32.795,151.834444,653
"2420","Puerto Maldonado",-12.616389,-69.229167,653
"2421","Barinas",8.619444,-70.220833,654
"2422","Albany",-34.943333,117.808889,654
"2423","Dillingham",59.044722,-158.50556,655
"2424","Aniak",61.582222,-159.54417,658
"2425","Emerald",-23.57,148.177778,658
"2426","Goma",-1.670833,29.238333,659
"2427","Tacna",-18.053333,-70.275833,659
"2428","Kismayo",-0.374819,42.461409,660
"2429","Srednekolymsk",67.474722,153.729444,661
"2430","Nampula",-15.105556,39.281667,661
"2431","Jaén",-5.593611,-78.773611,661
"2432","Cordova",60.491667,-145.4775,661
"2433","Tokunoshima",27.836389,128.881389,661
"2434","Nagasaki",32.916944,129.913611,661
"2435","Montevideo",-34.838333,-56.030833,663
"2436","Rote Island",-10.766944,123.075278,664
"2437","Tanjung Selor",2.836389,117.373611,664
"2438","Santa Rosa",-36.588333,-64.275833,665
"2439","Kasane",-17.832778,25.1625,665
"2440","Horn Island",-10.586389,142.29,666
"2441","Larantuka",-8.274167,123.000556,666
"2442","Huánuco",-9.88,-76.207222,666
"2443","Katherine",-14.521111,132.377778,666
"2444","Kotzebue",66.888611,-162.59417,667
"2445","Port Augusta",-32.506944,137.716667,667
"2446","Unalakleet",63.888333,-160.79889,671
"2447","Saumlaki",-7.988056,131.305,672
"2448","Campos dos Goytacazes",-21.698333,-41.301667,672
"2449","Alor Island",-8.133056,124.596944,673
"2450","Kodiak",57.75,-152.49389,674
"2451","Broome",-17.948889,122.228333,674
"2452","Belaya Gora, Sakha Republic",68.556944,146.231111,675
"2453","Ende",-8.849167,121.660556,675
"2454","Kushiro",43.040833,144.193056,675
"2455","Atambua",-9.075,124.903889,676
"2456","San Luis",-33.272222,-66.356667,677
"2457","Kingscote",-35.715833,137.525833,677
"2458","Port Moresby",-9.443333,147.22,679
"2459","La Paz",-16.513333,-68.192222,679
"2460","Port Lincoln",-34.605278,135.880278,682
"2461","Kawthaung Township",10.049167,98.538056,682
"2462","Bajawa",-8.707778,121.057778,685
"2463","Olenyok",68.514722,112.48,686
"2464","Oruro",-17.9525,-67.075833,686
"2465","Whyalla",-33.059444,137.519444,686
"2466","Potosí",-19.543333,-65.723889,690
"2467","High Level",58.621389,-117.16472,690
"2468","Orange",-33.382222,149.131389,692
"2469","Pemba",-12.986667,40.5225,693
"2470","Maningrida",-12.056111,134.234167,694
"2471","Carnarvon",-24.884722,113.666389,694
"2472","Parkes",-33.131389,148.239167,695
"2473","Nhulunbuy",-12.269444,136.818333,695
"2474","Parnaíba",-2.893333,-41.731111,696
"2475","Alice Springs",-23.806667,133.902222,697
"2476","Andahuaylas",-13.706389,-73.350278,698
"2477","Tiksi",71.697222,128.902222,700
"2478","Río Cuarto",-33.094444,-64.261389,700
"2479","Oki Islands",36.181111,133.324722,702
"2480","Langgur",-5.760747,132.760779,703
"2481","Vilankulo",-22.018333,35.313333,703
"2482","Onslow",-21.668889,115.1125,704
"2483","Hamilton",-37.866667,175.331944,704
"2484","Juliaca",-15.467222,-70.158056,704
"2485","Norman Wells",65.281667,-126.79833,705
"2486","San Juan",-31.571389,-68.418333,706
"2487","Charleville",-26.413333,146.2625,706
"2488","Punta del Este",-34.856944,-55.100833,707
"2489","McGrath",62.953611,-155.60556,707
"2490","Newman",-23.417778,119.802778,707
"2491","Tumbes",-3.5525,-80.381389,708
